GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Pancreatic cancer	81027	155	18	3	1	0.3112693757855048	0.45164576094367365
Prostate cancer	81027	155	18	3	1	0.3112693757855048	0.45164576094367365
Human papillomavirus infection	81027	155	18	10	2	0.3271707383513796	0.4655891276538863
Coronavirus disease - COVID-19	81027	155	18	11	2	0.37327144459062683	0.4688611131461233
FoxO signaling pathway	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Ubiquitin mediated proteolysis	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Osteoclast differentiation	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Amyotrophic lateral sclerosis	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Huntington disease	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Prion disease	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
MicroRNAs in cancer	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Chemical carcinogenesis - reactive oxygen species	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
PD-L1 expression and PD-1 checkpoint pathway in cancer	81027	155	18	4	1	0.3928295812845898	0.4688611131461233
Hematopoietic cell lineage	81027	155	18	5	1	0.4652075119923872	0.5378961857411977
Chemical carcinogenesis - receptor activation	81027	155	18	5	1	0.4652075119923872	0.5378961857411977
Protein processing in endoplasmic reticulum	81027	155	18	6	1	0.5293826105533007	0.6026817412452962
Oocyte meiosis	81027	155	18	7	1	0.5862357180032375	0.647484225854322
Progesterone-mediated oocyte maturation	81027	155	18	7	1	0.5862357180032375	0.647484225854322
Herpes simplex virus 1 infection	81027	155	18	9	1	0.6810614538938358	0.730413733161505
Pathways in cancer	81027	155	18	9	1	0.6810614538938358	0.730413733161505
Hepatitis C	81027	155	18	12	1	0.785707043938872	0.8306045893068076
Neutrophil extracellular trap formation	81027	155	18	13	1	0.812680982464049	0.8470196155259102
NOD-like receptor signaling pathway	81027	155	18	15	1	0.8573074790001836	0.8811215756390774
Ribosome biogenesis in eukaryotes	81027	155	18	18	1	0.90587483824124	0.918284082600709
Metabolic pathways	81027	155	18	24	1	0.9602572758478656	0.9602572758478656
Influenza A	81030	155	28	10	10	8.002505542162078e-09	4.3213529927675224e-07
Measles	81030	155	28	9	9	6.149293732398228e-08	1.6603093077475218e-06
Hepatitis C	81030	155	28	12	10	4.1540592346662893e-07	7.477306622399321e-06
Coronavirus disease - COVID-19	81030	155	28	11	9	2.6345671557942985e-06	3.556665660322303e-05
Herpes simplex virus 1 infection	81030	155	28	9	8	3.5758143053895698e-06	3.861879449820736e-05
NOD-like receptor signaling pathway	81030	155	28	15	9	0.00014435993660166915	0.0012992394294150224
Epstein-Barr virus infection	81030	155	28	11	7	0.0006166447778375415	0.004756974000461035
Necroptosis	81030	155	28	4	4	0.0008852128596460966	0.005975186802611152
Human papillomavirus infection	81030	155	28	10	5	0.017867124213184565	0.10191278610533581
Kaposi sarcoma-associated herpesvirus infection	81030	155	28	4	3	0.01887273816765478	0.10191278610533581
Chemokine signaling pathway	81030	155	28	2	2	0.03167155425219941	0.12216170925848345
RIG-I-like receptor signaling pathway	81030	155	28	2	2	0.03167155425219941	0.12216170925848345
Cytosolic DNA-sensing pathway	81030	155	28	2	2	0.03167155425219941	0.12216170925848345
C-type lectin receptor signaling pathway	81030	155	28	2	2	0.03167155425219941	0.12216170925848345
Hepatitis B	81030	155	28	8	4	0.03599569488882491	0.12958450159976967
JAK-STAT signaling pathway	81030	155	28	3	2	0.0842504743833017	0.2843453510436433
Osteoclast differentiation	81030	155	28	4	2	0.14962821059894862	0.34838709677419355
PD-L1 expression and PD-1 checkpoint pathway in cancer	81030	155	28	4	2	0.14962821059894862	0.34838709677419355
Glycolysis / Gluconeogenesis	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Galactose metabolism	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
NF-kappa B signaling pathway	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Toll-like receptor signaling pathway	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Th1 and Th2 cell differentiation	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Prolactin signaling pathway	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
AGE-RAGE signaling pathway in diabetic complications	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Growth hormone synthesis, secretion and action	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Pertussis	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Toxoplasmosis	81030	155	28	1	1	0.18064516129032257	0.34838709677419355
Viral life cycle - HIV-1	81030	155	28	5	2	0.22178906734911083	0.4129865392017925
Lysosome	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Apoptosis	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Apoptosis - multiple species	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Notch signaling pathway	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Cell adhesion molecules	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Complement and coagulation cascades	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Th17 cell differentiation	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Leishmaniasis	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Inflammatory bowel disease	81030	155	28	2	1	0.3296187683284457	0.46840561815094917
Thyroid hormone signaling pathway	81030	155	28	3	1	0.45230291530101774	0.610608935656374
Pancreatic cancer	81030	155	28	3	1	0.45230291530101774	0.610608935656374
Pathways in cancer	81030	155	28	9	2	0.508084542478916	0.663833380242049
Pyrimidine metabolism	81030	155	28	4	1	0.5531944835350409	0.663833380242049
Nucleotide metabolism	81030	155	28	4	1	0.5531944835350409	0.663833380242049
Biosynthesis of cofactors	81030	155	28	4	1	0.5531944835350409	0.663833380242049
Tuberculosis	81030	155	28	4	1	0.5531944835350409	0.663833380242049
Protein processing in endoplasmic reticulum	81030	155	28	6	1	0.7039839478996389	0.8264159388387066
Viral carcinogenesis	81030	155	28	13	2	0.7223449955766618	0.8299282927902072
Human immunodeficiency virus 1 infection	81030	155	28	7	1	0.7596111254755458	0.8524483430155718
Alzheimer disease	81030	155	28	8	1	0.805090101736929	0.8524483430155718
Alcoholism	81030	155	28	8	1	0.805090101736929	0.8524483430155718
Transcriptional misregulation in cancer	81030	155	28	8	1	0.805090101736929	0.8524483430155718
Systemic lupus erythematosus	81030	155	28	10	1	0.8724757808494062	0.9060325416513065
Neutrophil extracellular trap formation	81030	155	28	13	1	0.933339612716735	0.9509497940887489
Metabolic pathways	81030	155	28	24	2	0.9598465619513871	0.9598465619513871
Protein processing in endoplasmic reticulum	81567	155	23	6	4	0.004644227405035705	0.2275671428467496
Glutathione metabolism	81567	155	23	2	2	0.02119815668202765	0.34623655913978496
Intestinal immune network for IgA production	81567	155	23	2	2	0.02119815668202765	0.34623655913978496
Cell cycle	81567	155	23	14	5	0.037038599409959405	0.3635483870967742
Cytokine-cytokine receptor interaction	81567	155	23	3	2	0.05777536821180084	0.3635483870967742
DNA replication	81567	155	23	4	2	0.10506103969601421	0.3635483870967742
p53 signaling pathway	81567	155	23	4	2	0.10506103969601421	0.3635483870967742
Purine metabolism	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Glycine, serine and threonine metabolism	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Glyoxylate and dicarboxylate metabolism	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Carbon metabolism	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Biosynthesis of nucleotide sugars	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Protein export	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Base excision repair	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Non-homologous end-joining	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Estrogen signaling pathway	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Thyroid hormone synthesis	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Oxytocin signaling pathway	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Pancreatic secretion	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Primary immunodeficiency	81567	155	23	1	1	0.14838709677419354	0.3635483870967742
Chemical carcinogenesis - receptor activation	81567	155	23	5	2	0.15934039769113775	0.37179426127932147
Metabolic pathways	81567	155	23	24	5	0.26795983615180463	0.40041998178743754
Amino sugar and nucleotide sugar metabolism	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Nicotinate and nicotinamide metabolism	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Folate biosynthesis	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Calcium signaling pathway	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
IL-17 signaling pathway	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Th17 cell differentiation	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Salivary secretion	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Salmonella infection	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Fluid shear stress and atherosclerosis	81567	155	23	2	1	0.2755760368663594	0.40041998178743754
Oocyte meiosis	81567	155	23	7	2	0.2778424363423036	0.40041998178743754
Cellular senescence	81567	155	23	7	2	0.2778424363423036	0.40041998178743754
Progesterone-mediated oocyte maturation	81567	155	23	7	2	0.2778424363423036	0.40041998178743754
Drug metabolism - other enzymes	81567	155	23	3	1	0.3844763711936387	0.4830600561150845
Antifolate resistance	81567	155	23	3	1	0.3844763711936387	0.4830600561150845
PI3K-Akt signaling pathway	81567	155	23	3	1	0.3844763711936387	0.4830600561150845
Prostate cancer	81567	155	23	3	1	0.3844763711936387	0.4830600561150845
Lipid and atherosclerosis	81567	155	23	3	1	0.3844763711936387	0.4830600561150845
Pyrimidine metabolism	81567	155	23	4	1	0.4776148150261802	0.5442587427042519
Nucleotide metabolism	81567	155	23	4	1	0.4776148150261802	0.5442587427042519
Biosynthesis of cofactors	81567	155	23	4	1	0.4776148150261802	0.5442587427042519
FoxO signaling pathway	81567	155	23	4	1	0.4776148150261802	0.5442587427042519
Viral life cycle - HIV-1	81567	155	23	5	1	0.5571834193599408	0.6067108344141577
Hematopoietic cell lineage	81567	155	23	5	1	0.5571834193599408	0.6067108344141577
Parkinson disease	81567	155	23	6	1	0.6250819617247498	0.6658481766198422
Pathways of neurodegeneration - multiple diseases	81567	155	23	7	1	0.6829552159551577	0.6971834496208902
Human immunodeficiency virus 1 infection	81567	155	23	7	1	0.6829552159551577	0.6971834496208902
Pathways in cancer	81567	155	23	9	1	0.7741223500324023	0.7741223500324023
Protein processing in endoplasmic reticulum	81618	155	23	6	4	0.004644227405035705	0.18476059602456213
Cell cycle	81618	155	23	14	6	0.007541248817329066	0.18476059602456213
Glutathione metabolism	81618	155	23	2	2	0.02119815668202765	0.25967741935483873
Intestinal immune network for IgA production	81618	155	23	2	2	0.02119815668202765	0.25967741935483873
Cytokine-cytokine receptor interaction	81618	155	23	3	2	0.05777536821180084	0.3304985337243402
Oocyte meiosis	81618	155	23	7	3	0.06731138551987549	0.3304985337243402
DNA replication	81618	155	23	4	2	0.10506103969601421	0.3304985337243402
p53 signaling pathway	81618	155	23	4	2	0.10506103969601421	0.3304985337243402
Purine metabolism	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Glycine, serine and threonine metabolism	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Glyoxylate and dicarboxylate metabolism	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Carbon metabolism	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Biosynthesis of nucleotide sugars	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Protein export	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Base excision repair	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Non-homologous end-joining	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Fanconi anemia pathway	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Estrogen signaling pathway	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Thyroid hormone synthesis	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Oxytocin signaling pathway	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Pancreatic secretion	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Primary immunodeficiency	81618	155	23	1	1	0.14838709677419354	0.3304985337243402
Chemical carcinogenesis - receptor activation	81618	155	23	5	2	0.15934039769113775	0.33946432551590217
Metabolic pathways	81618	155	23	24	5	0.26795983615180463	0.40041998178743754
Amino sugar and nucleotide sugar metabolism	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Nicotinate and nicotinamide metabolism	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Calcium signaling pathway	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
IL-17 signaling pathway	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Th17 cell differentiation	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Salivary secretion	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Salmonella infection	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Fluid shear stress and atherosclerosis	81618	155	23	2	1	0.2755760368663594	0.40041998178743754
Cellular senescence	81618	155	23	7	2	0.2778424363423036	0.40041998178743754
Progesterone-mediated oocyte maturation	81618	155	23	7	2	0.2778424363423036	0.40041998178743754
Drug metabolism - other enzymes	81618	155	23	3	1	0.3844763711936387	0.4957721628549552
PI3K-Akt signaling pathway	81618	155	23	3	1	0.3844763711936387	0.4957721628549552
Prostate cancer	81618	155	23	3	1	0.3844763711936387	0.4957721628549552
Lipid and atherosclerosis	81618	155	23	3	1	0.3844763711936387	0.4957721628549552
Pyrimidine metabolism	81618	155	23	4	1	0.4776148150261802	0.5572172841972103
Nucleotide metabolism	81618	155	23	4	1	0.4776148150261802	0.5572172841972103
FoxO signaling pathway	81618	155	23	4	1	0.4776148150261802	0.5572172841972103
Ubiquitin mediated proteolysis	81618	155	23	4	1	0.4776148150261802	0.5572172841972103
Hematopoietic cell lineage	81618	155	23	5	1	0.5571834193599408	0.6349299429915605
Parkinson disease	81618	155	23	6	1	0.6250819617247498	0.696114002829835
Pathways of neurodegeneration - multiple diseases	81618	155	23	7	1	0.6829552159551577	0.7120171400383559
Human T-cell leukemia virus 1 infection	81618	155	23	7	1	0.6829552159551577	0.7120171400383559
Human immunodeficiency virus 1 infection	81618	155	23	7	1	0.6829552159551577	0.7120171400383559
Pathways in cancer	81618	155	23	9	1	0.7741223500324023	0.7902498989914106
Viral carcinogenesis	81618	155	23	13	1	0.8871022123422372	0.8871022123422372
Staphylococcus aureus infection	820	155	9	6	4	7.743094723397813e-05	0.0013937570502116064
Transcriptional misregulation in cancer	820	155	9	8	4	0.00034224881788021475	0.0030802393609219328
NOD-like receptor signaling pathway	820	155	9	15	4	0.005497642883465954	0.03298585730079572
Phagosome	820	155	9	5	2	0.027484327139146735	0.10474807736573347
Neutrophil extracellular trap formation	820	155	9	13	3	0.029096688157148186	0.10474807736573347
Carbohydrate digestion and absorption	820	155	9	1	1	0.058064516129032254	0.16966904063678256
PPAR signaling pathway	820	155	9	2	1	0.11311269375785504	0.16966904063678256
Lysosome	820	155	9	2	1	0.11311269375785504	0.16966904063678256
Renin-angiotensin system	820	155	9	2	1	0.11311269375785504	0.16966904063678256
IL-17 signaling pathway	820	155	9	2	1	0.11311269375785504	0.16966904063678256
Salivary secretion	820	155	9	2	1	0.11311269375785504	0.16966904063678256
Amoebiasis	820	155	9	2	1	0.11311269375785504	0.16966904063678256
Drug metabolism - other enzymes	820	155	9	3	1	0.1652825353015106	0.18594285221419943
Neuroactive ligand-receptor interaction	820	155	9	3	1	0.1652825353015106	0.18594285221419943
Acute myeloid leukemia	820	155	9	3	1	0.1652825353015106	0.18594285221419943
Lipid and atherosclerosis	820	155	9	3	1	0.1652825353015106	0.18594285221419943
Tuberculosis	820	155	9	4	1	0.2147065957112895	0.2273363954590124
Systemic lupus erythematosus	820	155	9	10	1	0.46037070829315163	0.46037070829315163
Cell cycle	8318	155	27	14	12	4.971537916474034e-09	2.0383305457543539e-07
Oocyte meiosis	8318	155	27	7	6	0.00010431969352326973	0.002138553717227029
DNA replication	8318	155	27	4	4	0.0007587538796966538	0.007777227266890701
p53 signaling pathway	8318	155	27	4	4	0.0007587538796966538	0.007777227266890701
Cellular senescence	8318	155	27	7	5	0.0018695739661613053	0.012775422102102254
Progesterone-mediated oocyte maturation	8318	155	27	7	5	0.0018695739661613053	0.012775422102102254
Pyrimidine metabolism	8318	155	27	4	3	0.01694550331322527	0.0819412924517082
Nucleotide metabolism	8318	155	27	4	3	0.01694550331322527	0.0819412924517082
Human T-cell leukemia virus 1 infection	8318	155	27	7	4	0.017987112977204237	0.0819412924517082
Platinum drug resistance	8318	155	27	2	2	0.029409300377042313	0.12057813154587349
Drug metabolism - other enzymes	8318	155	27	3	2	0.07861701865496928	0.29302706953215824
Human immunodeficiency virus 1 infection	8318	155	27	7	3	0.10193262865971951	0.3400921658986175
FoxO signaling pathway	8318	155	27	4	2	0.14028853399671332	0.3400921658986175
Ubiquitin mediated proteolysis	8318	155	27	4	2	0.14028853399671332	0.3400921658986175
MicroRNAs in cancer	8318	155	27	4	2	0.14028853399671332	0.3400921658986175
Purine metabolism	8318	155	27	1	1	0.17419354838709677	0.3400921658986175
Base excision repair	8318	155	27	1	1	0.17419354838709677	0.3400921658986175
Non-homologous end-joining	8318	155	27	1	1	0.17419354838709677	0.3400921658986175
Fanconi anemia pathway	8318	155	27	1	1	0.17419354838709677	0.3400921658986175
Hippo signaling pathway	8318	155	27	1	1	0.17419354838709677	0.3400921658986175
Carbohydrate digestion and absorption	8318	155	27	1	1	0.17419354838709677	0.3400921658986175
Chemical carcinogenesis - receptor activation	8318	155	27	5	2	0.2089032000722961	0.3893196001347336
Protein processing in endoplasmic reticulum	8318	155	27	6	2	0.28037681056769487	0.4359363217427733
Glutathione metabolism	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
One carbon pool by folate	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
MAPK signaling pathway	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
Apoptosis	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
Apoptosis - multiple species	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
ECM-receptor interaction	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
Colorectal cancer	8318	155	27	2	1	0.3189777963971512	0.4359363217427733
Viral carcinogenesis	8318	155	27	13	3	0.4019553860523879	0.5001523776666089
Hepatitis B	8318	155	27	8	2	0.42096188901681586	0.5001523776666089
Antifolate resistance	8318	155	27	3	1	0.439158185268242	0.5001523776666089
AMPK signaling pathway	8318	155	27	3	1	0.439158185268242	0.5001523776666089
Gap junction	8318	155	27	3	1	0.439158185268242	0.5001523776666089
Acute myeloid leukemia	8318	155	27	3	1	0.439158185268242	0.5001523776666089
Pathways in cancer	8318	155	27	9	2	0.4866046761397204	0.5392105870737443
Transcriptional misregulation in cancer	8318	155	27	8	1	0.7920961085193909	0.8546300118235534
Metabolic pathways	8318	155	27	24	3	0.8372037895616524	0.8801373172314808
Human papillomavirus infection	8318	155	27	10	1	0.8616686436332542	0.8832103597240856
Epstein-Barr virus infection	8318	155	27	11	1	0.8874268961980966	0.8874268961980966
Alcoholism	8339	155	8	8	8	1.454175741589392e-13	5.816702966357568e-13
Systemic lupus erythematosus	8339	155	8	10	8	6.543790837152265e-12	1.308758167430453e-11
Neutrophil extracellular trap formation	8339	155	8	13	8	1.8715241794255477e-10	1.8715241794255477e-10
Viral carcinogenesis	8339	155	8	13	8	1.8715241794255477e-10	1.8715241794255477e-10
Alcoholism	8343	155	11	8	5	3.343984217828175e-05	0.00040575182704330107
Viral carcinogenesis	8343	155	11	13	6	3.688652973120919e-05	0.00040575182704330107
Systemic lupus erythematosus	8343	155	11	10	5	0.00014045283296325664	0.0010299874417305488
Neutrophil extracellular trap formation	8343	155	11	13	5	0.0006460163965773412	0.0035530901811753764
RNA degradation	8343	155	11	2	2	0.004608294930875575	0.020276497695852533
Protein processing in endoplasmic reticulum	8343	155	11	6	2	0.05890765845460502	0.17347670250896058
ABC transporters	8343	155	11	1	1	0.07096774193548387	0.17347670250896058
Signaling pathways regulating pluripotency of stem cells	8343	155	11	1	1	0.07096774193548387	0.17347670250896058
Fat digestion and absorption	8343	155	11	1	1	0.07096774193548387	0.17347670250896058
Cholesterol metabolism	8343	155	11	2	1	0.13732718894009213	0.3021198156682027
Lipid and atherosclerosis	8343	155	11	3	1	0.19934941718622926	0.3986988343724585
Necroptosis	8343	155	11	4	1	0.2572912356793311	0.4354159373034834
Kaposi sarcoma-associated herpesvirus infection	8343	155	11	4	1	0.2572912356793311	0.4354159373034834
Alzheimer disease	8343	155	11	8	1	0.4529275456489194	0.6242521702826895
Measles	8343	155	11	9	1	0.49386494019219734	0.6242521702826895
Herpes simplex virus 1 infection	8343	155	11	9	1	0.49386494019219734	0.6242521702826895
Influenza A	8343	155	11	10	1	0.5319984036023743	0.6242521702826895
Human papillomavirus infection	8343	155	11	10	1	0.5319984036023743	0.6242521702826895
Epstein-Barr virus infection	8343	155	11	11	1	0.5675019729842632	0.6242521702826895
Coronavirus disease - COVID-19	8343	155	11	11	1	0.5675019729842632	0.6242521702826895
Hepatitis C	8343	155	11	12	1	0.600540016714632	0.6291371603677096
Ribosome biogenesis in eukaryotes	8343	155	11	18	1	0.7550937645015681	0.7550937645015681
Alcoholism	8345	155	5	8	5	8.016870863382318e-08	3.206748345352927e-07
Systemic lupus erythematosus	8345	155	5	10	5	3.6075918885220443e-07	7.215183777044089e-07
Neutrophil extracellular trap formation	8345	155	5	13	5	1.8424487144951863e-06	1.8424487144951863e-06
Viral carcinogenesis	8345	155	5	13	5	1.8424487144951863e-06	1.8424487144951863e-06
Alcoholism	8347	155	12	8	5	5.633918819633961e-05	0.0009194520125612591
Viral carcinogenesis	8347	155	12	13	6	7.072707788932763e-05	0.0009194520125612591
Systemic lupus erythematosus	8347	155	12	10	5	0.00023388754225415809	0.002027025366202703
Neutrophil extracellular trap formation	8347	155	12	13	5	0.0010569373384973508	0.00687009270023278
RNA degradation	8347	155	12	2	2	0.00552995391705069	0.028755760368663588
ABC transporters	8347	155	12	1	1	0.07741935483870967	0.2875576036866359
Fat digestion and absorption	8347	155	12	1	1	0.07741935483870967	0.2875576036866359
Notch signaling pathway	8347	155	12	2	1	0.14930875576036864	0.4313364055299539
Cholesterol metabolism	8347	155	12	2	1	0.14930875576036864	0.4313364055299539
Lipid and atherosclerosis	8347	155	12	3	1	0.21602963766151617	0.561677057919942
Necroptosis	8347	155	12	4	1	0.27792203468823856	0.6021644084911835
Kaposi sarcoma-associated herpesvirus infection	8347	155	12	4	1	0.27792203468823856	0.6021644084911835
Viral life cycle - HIV-1	8347	155	12	5	1	0.33530571405076265	0.650585018107518
Protein processing in endoplasmic reticulum	8347	155	12	6	1	0.3884812569267017	0.650585018107518
Parkinson disease	8347	155	12	6	1	0.3884812569267017	0.650585018107518
Pathways of neurodegeneration - multiple diseases	8347	155	12	7	1	0.4377310885836116	0.650585018107518
Human immunodeficiency virus 1 infection	8347	155	12	7	1	0.4377310885836116	0.650585018107518
Alzheimer disease	8347	155	12	8	1	0.48332045977953497	0.650585018107518
Measles	8347	155	12	9	1	0.5254983814301852	0.650585018107518
Herpes simplex virus 1 infection	8347	155	12	9	1	0.5254983814301852	0.650585018107518
Influenza A	8347	155	12	10	1	0.5644985144633208	0.650585018107518
Human papillomavirus infection	8347	155	12	10	1	0.5644985144633208	0.650585018107518
Epstein-Barr virus infection	8347	155	12	11	1	0.6005400167146321	0.650585018107518
Coronavirus disease - COVID-19	8347	155	12	11	1	0.6005400167146321	0.650585018107518
Hepatitis C	8347	155	12	12	1	0.6338283486550793	0.6591814826012825
Ribosome biogenesis in eukaryotes	8347	155	12	18	1	0.785707043938872	0.785707043938872
Alcoholism	8348	155	5	8	5	8.016870863382318e-08	3.206748345352927e-07
Systemic lupus erythematosus	8348	155	5	10	5	3.6075918885220443e-07	7.215183777044089e-07
Neutrophil extracellular trap formation	8348	155	5	13	5	1.8424487144951863e-06	1.8424487144951863e-06
Viral carcinogenesis	8348	155	5	13	5	1.8424487144951863e-06	1.8424487144951863e-06
Cell cycle	83540	155	23	14	12	4.0916743103967175e-10	1.59575298105472e-08
Oocyte meiosis	83540	155	23	7	6	3.6506788030975535e-05	0.000711882366604023
DNA replication	83540	155	23	4	4	0.0003828356469922434	0.0037326475581743734
p53 signaling pathway	83540	155	23	4	4	0.0003828356469922434	0.0037326475581743734
Cellular senescence	83540	155	23	7	5	0.000819171975849148	0.005324617843019462
Progesterone-mediated oocyte maturation	83540	155	23	7	5	0.000819171975849148	0.005324617843019462
Human T-cell leukemia virus 1 infection	83540	155	23	7	4	0.009744301310617782	0.05428967873058478
Platinum drug resistance	83540	155	23	2	2	0.02119815668202765	0.1033410138248848
Human immunodeficiency virus 1 infection	83540	155	23	7	3	0.06731138551987549	0.2916826705861271
Pyrimidine metabolism	83540	155	23	4	2	0.10506103969601421	0.29267003915318246
Nucleotide metabolism	83540	155	23	4	2	0.10506103969601421	0.29267003915318246
FoxO signaling pathway	83540	155	23	4	2	0.10506103969601421	0.29267003915318246
Ubiquitin mediated proteolysis	83540	155	23	4	2	0.10506103969601421	0.29267003915318246
MicroRNAs in cancer	83540	155	23	4	2	0.10506103969601421	0.29267003915318246
Purine metabolism	83540	155	23	1	1	0.14838709677419354	0.30458404074702883
Base excision repair	83540	155	23	1	1	0.14838709677419354	0.30458404074702883
Non-homologous end-joining	83540	155	23	1	1	0.14838709677419354	0.30458404074702883
Fanconi anemia pathway	83540	155	23	1	1	0.14838709677419354	0.30458404074702883
Hippo signaling pathway	83540	155	23	1	1	0.14838709677419354	0.30458404074702883
Chemical carcinogenesis - receptor activation	83540	155	23	5	2	0.15934039769113775	0.31071377549771867
Glutathione metabolism	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
One carbon pool by folate	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
MAPK signaling pathway	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
Apoptosis	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
Apoptosis - multiple species	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
ECM-receptor interaction	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
Colorectal cancer	83540	155	23	2	1	0.2755760368663594	0.39805427547363026
Viral carcinogenesis	83540	155	23	13	3	0.2989218443706957	0.4163554260877547
Hepatitis B	83540	155	23	8	2	0.33806190358205224	0.4410170140162326
Drug metabolism - other enzymes	83540	155	23	3	1	0.3844763711936387	0.4410170140162326
Antifolate resistance	83540	155	23	3	1	0.3844763711936387	0.4410170140162326
AMPK signaling pathway	83540	155	23	3	1	0.3844763711936387	0.4410170140162326
Gap junction	83540	155	23	3	1	0.3844763711936387	0.4410170140162326
Acute myeloid leukemia	83540	155	23	3	1	0.3844763711936387	0.4410170140162326
Pathways in cancer	83540	155	23	9	2	0.3970524021026222	0.44242981948577903
Transcriptional misregulation in cancer	83540	155	23	8	1	0.7322256891513156	0.7932444965805918
Human papillomavirus infection	83540	155	23	10	1	0.8097058154382567	0.8534736973538382
Epstein-Barr virus infection	83540	155	23	11	1	0.8398904102308091	0.8619927894474094
Metabolic pathways	83540	155	23	24	2	0.9094431017643234	0.9094431017643234
Alcoholism	8365	155	8	8	8	1.454175741589392e-13	5.816702966357568e-13
Systemic lupus erythematosus	8365	155	8	10	8	6.543790837152265e-12	1.308758167430453e-11
Neutrophil extracellular trap formation	8365	155	8	13	8	1.8715241794255477e-10	1.8715241794255477e-10
